object_id,gmted_drainage_density_without_1,srtm_filled_dem,GCN250_ARCIII_average,Inundation,sum,assam_dist_from_major_rivers_updated_3857,strm_filled_slope_degrees,ndvi,assam_soil_silt,assam_soil_loamysand,assam_soil_rocky,assam_lith_neogene,assam_lith_paleogene,assam_lith_paleozoic,assam_lith_quaternary,assam_lith_tertiary,assam_lith_undevelopedprecambrian,assam_lith_water,landuse_rangeland,landuse_vegetation,landuse_water,ind_ppp_UNadj,aged,young,percaay,deprived,nophone,noSanitation,nodrinkingWater,totLivestock,proximity_hosptial_rd,proximity_embankment_rd,proximity_rail_rd,proximity_local_rd,proximity_arterial_rd,ndbi,population_affected,crop_area_affected,human_lives_lost,roads_dam,bridges_dam,embankment_total,Count_Roads_Bridges_Embankments,Sum_Roads_Bridges_Embankments,Count_Erosion,Sum_Erosion,Count_IM,Sum_IM,Count_new_const,Sum_new_const,Count_repair_rest_imp,Sum_repair_rest_imp,Count_relief_preparation,Sum_relief_preparation,Count_goods,Sum_goods,Count_Total,Sum_Total,Count_SDRF,Sum_SDRF,Count_SOPD,Sum_SOPD,Count_CIDF,Sum_CIDF,Count_LTIF,Sum_LTIF,Count_RIDF,Sum_RIDF
141,0.00061862376425212,88.00441392713347,89.67048113760262,0.6134475896043902,1994.7489549867878,12964.960125228474,87.08729910317936,0.6753722334085273,0,0,0,0,0,0,1,0,0,0,0,1,0,1094.0,1.0,49.0,9.0,70.0,332.0,298.0,199.0,1627.0,3756.736852536734,0.0006810187049412,5256.415670987014,353.8711940816702,4078.5367256393215,0.5443481567445179,90148,2676.0,265,165.0,83.0,27.0,5.0,367263868.0,0.0,0.0,10.0,507064619.0,0.0,0.0,5.0,167565708.0,0.0,0.0,0.0,0.0,10.0,507064619.0,10.0,507064619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.00062103555714856,95.92893130307353,89.56926784307628,0.7767163105778689,1928.9466618686686,15648.594414113108,87.61822720117891,0.6774621233871684,0,0,0,0,0,0,1,0,0,0,0,1,0,1922.0,16.0,252.0,141.0,196.0,467.0,493.0,382.0,2922.0,4792.495949904124,0.000816301999787,9882.918654511372,438.1400515342704,4571.850391864777,0.5243311375772732,134436,7797.969999999999,3,164.0,83.0,30.0,5.0,41267455.0,0.0,0.0,5.0,64495491.0,3.0,35551939.0,4.0,46767895.0,1.0,21052384.0,0.0,0.0,8.0,100047430.0,5.0,64495491.0,2.0,14499555.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0005794687659942,110.13654626908098,89.3317378038919,0.5233637165307,2534.717350241649,25230.245953150217,88.05955003628068,0.7312446109450168,0,1,0,0,0,0,1,0,0,0,0,1,0,1244.0,0.0,134.0,48.0,204.0,439.0,307.0,253.0,1861.0,3118.332264176335,0.0012777355303183,7279.130801525983,442.3260262687522,4924.530596769029,0.5070726032706274,43094,3431.0,4,168.0,85.0,40.0,11.0,160204450.0,0.0,0.0,9.0,74419174.0,1.0,17137000.0,11.0,152604135.0,0.0,0.0,0.0,0.0,12.0,169741135.0,9.0,74419174.0,2.0,78184961.0,0.0,0.0,0.0,0.0,1.0,17137000.0
144,0.00054860635240604,113.44204896037058,89.39223669015601,0.16617102591573898,2025.407438640064,12256.380190491021,86.60444076707947,0.7147560912723486,0,1,0,0,0,0,1,0,0,0,0,1,0,804.0,1.0,12.0,4.0,46.0,431.0,137.0,56.0,1237.0,4183.3079144083285,0.0006682504926547,6271.640680027705,806.0762325335631,3625.7883273934417,0.5127695923143962,19216,2485.35,2,161.0,83.0,29.0,2.0,39999928.0,2.0,198491584.0,2.0,39999928.0,0.0,0.0,1.0,24999931.0,0.0,0.0,0.0,0.0,4.0,238491512.0,2.0,39999928.0,2.0,198491584.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.00064922618704876,92.20032979450605,90.02707005997397,0.8953864618111016,2080.951332246145,11187.741677373178,87.85136310640463,0.6941409008703006,1,0,0,0,0,0,1,0,0,0,0,1,0,1953.0,19.0,94.0,41.0,52.0,720.0,588.0,389.0,2975.0,3219.829329818138,0.0008663727158919,13693.726935721888,431.65292966449607,6451.121147162152,0.5217763470444934,247748,8980.5,5,161.0,83.0,29.0,10.0,452237910.0,0.0,0.0,6.0,75323432.0,4.0,325747231.0,6.0,126490679.0,0.0,0.0,0.0,0.0,11.0,482898595.0,5.0,68202543.0,4.0,102542052.0,0.0,0.0,0.0,0.0,2.0,312154000.0
146,0.00062942350524464,94.1568643683293,90.22121882286716,0.34382837866875005,2008.6986949635798,13378.321273171678,87.83753010485967,0.6911697037183858,1,0,0,0,0,0,1,0,0,0,0,1,0,859.0,1.0,13.0,2.0,20.0,339.0,213.0,93.0,1304.0,3857.92301980211,0.0008356371883868,23013.531108597286,465.2264155074011,2901.755597282377,0.4976317594690179,15325,1979.5,0,160.0,83.0,28.0,9.0,746622429.0,4.0,169703483.0,9.0,167100420.0,5.0,687306234.0,6.0,92650926.0,0.0,0.0,0.0,0.0,17.0,1005747902.0,9.0,167100420.0,3.0,145899751.0,0.0,0.0,0.0,0.0,4.0,674385496.0
147,0.00062926676654058,90.59004434481479,90.04152783930881,0.8858445567102293,1915.08094877347,6134.155748968853,89.72795602857832,0.7354164732384465,1,0,0,0,0,0,1,0,0,0,0,1,0,806.0,1.0,47.0,8.0,47.0,372.0,233.0,129.0,1185.0,3561.278245899039,0.0009471859281701,22094.06075662962,377.52515976361815,2907.474161242762,0.4692774363435231,19672,1757.0,1,165.0,83.0,27.0,8.0,221343343.0,4.0,324511851.0,17.0,206701518.0,2.0,37999890.0,9.0,203836915.0,0.0,0.0,0.0,0.0,24.0,663557768.0,17.0,206701518.0,5.0,418856360.0,0.0,0.0,0.0,0.0,2.0,37999890.0
148,0.00065179765919704,97.89354852464467,90.43555555555557,0.5327777777777778,1971.6090331218766,17488.04510904948,89.98075014326307,0.7218950524098344,1,0,0,0,0,0,1,0,0,0,0,1,0,22.0,0.0,0.0,0.0,36.0,8.0,9.0,0.0,48.0,4510.906602647568,0.0004949270767004,11699.662651909724,305.45849585533153,4040.271942138672,0.5268487135569253,0,0.0,0,163.0,10.0,23.0,1.0,2534000.0,0.0,0.0,1.0,2534000.0,0.0,0.0,1.0,2534000.0,0.0,0.0,0.0,0.0,1.0,2534000.0,1.0,2534000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.00029272975616918,329.85632812567405,87.26335123741099,0.061034486266495325,1937.5331145187574,7590.192987195376,89.78529832236813,0.8298882388164314,0,1,0,1,0,0,0,0,0,0,0,1,0,50.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,109.0,8401.97568766276,9.798547634790134e-05,15192.260301159276,3182.573781354087,13917.942256532866,0.4272139516883882,0,0.0,0,140.0,10.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.00057856890832198,105.00798003513918,89.87571482151155,0.5042950798622872,1943.477771232235,21843.21353795981,88.850739584019,0.6942991410176702,0,1,0,0,0,0,1,0,0,0,0,1,0,1104.0,11.0,38.0,35.0,61.0,402.0,399.0,13.0,2375.0,3868.119428673569,0.0007897569020517,5476.872922733162,366.0886648793889,2419.3926557618743,0.5401279052601585,45496,14645.0,6,160.0,14.0,25.0,33.0,324379332.0,3.0,308802594.0,25.0,162142625.0,9.0,72947846.0,27.0,299920098.0,0.0,0.0,0.0,0.0,40.0,692854956.0,25.0,162142625.0,8.0,467937723.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.00059729393233678,108.92952915780322,90.04136583803586,0.45608230817208,2027.182086010375,16804.908712021122,87.25479096485351,0.6761040966078488,0,1,0,0,0,0,1,0,0,0,0,1,0,2011.0,12.0,46.0,33.0,52.0,967.0,679.0,11.0,4260.0,4091.82512895796,0.0010116305460403,5761.05738132541,457.3972729797624,4107.512937710812,0.5342976293481629,26398,10747.619999999999,4,148.0,10.0,26.0,9.0,371059127.0,0.0,0.0,5.0,32276311.0,3.0,331921817.0,6.0,39137310.0,0.0,0.0,0.0,0.0,9.0,371059127.0,5.0,32276311.0,3.0,146290816.0,0.0,0.0,0.0,0.0,1.0,192492000.0
152,0.00060893652951498,119.22327921598648,90.52880176213392,0.41187360857273914,2205.816747305901,10318.76519908689,82.06359287333318,0.6364887142679292,0,1,0,0,0,0,1,0,0,0,0,1,0,1333.0,8.0,21.0,20.0,24.0,115.0,346.0,7.0,2855.0,6874.688130624469,6.925409823602542e-05,7915.623557067499,1799.2885912825875,7424.739127452642,0.5239409813078738,318393,50850.91,4,154.0,11.0,24.0,15.0,1429466197.0,9.0,150368191.0,16.0,149350550.0,3.0,802678000.0,13.0,188538233.0,0.0,0.0,0.0,0.0,25.0,1585754249.0,16.0,149350550.0,4.0,557049849.0,0.0,0.0,0.0,0.0,5.0,879353850.0
153,0.00059257154660968,100.9737390551008,89.77299271381803,0.5477947031107643,1945.5169553016235,6588.245735477923,88.05286723256019,0.6953620420510702,0,1,0,0,0,0,1,0,0,0,0,1,0,819.0,8.0,31.0,23.0,84.0,215.0,276.0,8.0,1735.0,3789.2956004998623,0.0006309940594767,6148.172092425518,342.55241495982204,4186.519736402874,0.5438766932258239,90034,10643.0,3,163.0,10.0,27.0,20.0,190278280.0,7.0,43601779.0,17.0,97118630.0,4.0,113026634.0,16.0,93676319.0,0.0,0.0,0.0,0.0,27.0,233880059.0,16.0,77251646.0,3.0,109026634.0,0.0,0.0,0.0,0.0,7.0,43601779.0
154,0.00063422314553,136.2437156505561,90.08646649515424,0.04623930638265724,2267.7762513903012,9687.709026187069,85.76428906466872,0.6823208728591574,0,1,0,0,0,0,1,0,0,0,0,1,0,835.0,0.0,2.0,2.0,3.0,15.0,150.0,0.0,966.0,5976.883549888179,4.873749140624664e-05,19183.499199405207,1847.663478158429,6869.566483027049,0.5367417160328144,24260,1124.0,0,2.0,2.0,2.0,3.0,107154000.0,0.0,0.0,0.0,0.0,3.0,107154000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,107154000.0,0.0,0.0,3.0,107154000.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.00060940118746962,133.03116621034025,89.30629605540778,0.09595981602517548,1971.1792793829718,20076.149468100342,87.40028030753652,0.7491966179774108,0,0,0,0,0,0,1,0,0,0,0,1,0,3576.0,22.0,202.0,154.0,153.0,1631.0,1162.0,15.0,4545.0,3073.50458486541,0.0001066677399932,6002.477664194204,488.01223420163774,4535.691298027156,0.5011786905201998,76334,1023.23,1,2.0,2.0,2.0,7.0,414321851.0,0.0,0.0,4.0,11151635.0,5.0,378942000.0,3.0,17066135.0,0.0,0.0,0.0,0.0,9.0,425473486.0,4.0,11151635.0,3.0,65744351.0,0.0,0.0,0.0,0.0,2.0,348577500.0
156,0.00056835412783048,129.51479220208822,89.27028001917955,0.11745291776961275,1949.4700872308101,30810.525043799717,87.64583214516355,0.7532542020522888,0,0,0,0,0,0,1,0,0,0,0,1,0,3221.0,55.0,200.0,159.0,167.0,1231.0,1159.0,21.0,4135.0,4062.5340182991113,5.939432562270191e-05,7707.139035304567,1704.0500415620215,5541.518777036327,0.4854629468773642,55337,1806.9299999999998,2,2.0,2.0,2.0,23.0,400540885.0,0.0,0.0,1.0,51454218.0,1.0,24999985.0,22.0,350774185.0,0.0,0.0,0.0,0.0,24.0,451995103.0,0.0,0.0,0.0,0.0,22.0,375540900.0,0.0,0.0,0.0,0.0
157,0.00048535421271418005,174.96684249794063,87.91622123808962,0.01305829839219566,1887.577155230134,48170.82079917488,89.44606241387177,0.7990195207008541,0,0,0,0,0,0,0,1,0,0,0,1,0,2739.0,29.0,115.0,87.0,137.0,805.0,908.0,21.0,3337.0,4499.335126871885,0.0001224581209591,9649.748623258183,1104.3411375257467,3509.97631108408,0.4653190229104773,12495,1431.0,0,3.0,2.0,2.0,3.0,170970698.0,1.0,19999578.0,0.0,0.0,3.0,170970698.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,190970276.0,0.0,0.0,1.0,19999578.0,0.0,0.0,0.0,0.0,2.0,164106000.0
158,0.00063472553503448,101.78146433287245,91.3725362750808,0.45947534926755357,1946.6333253388493,6948.727968949437,75.67346129385196,0.597744708880103,0,0,1,0,0,0,1,0,0,0,0,1,0,1432.0,7.0,23.0,17.0,49.0,540.0,369.0,0.0,2118.0,4801.917388653311,0.0007886564863549,8102.878482473933,1882.957226594517,4811.896547936894,0.5219566511842749,79908,6878.0,1,132.0,6.0,18.0,21.0,760272556.0,6.0,309095660.0,17.0,203565808.0,3.0,414698713.0,13.0,272619961.0,0.0,0.0,0.0,0.0,28.0,1074991577.0,17.0,203565808.0,5.0,562330109.0,0.0,0.0,0.0,0.0,5.0,54864632.0
159,0.0006649361115833999,108.74180164195923,91.57793579627469,0.1648639528790366,1970.2669824821792,8884.317913289326,76.80175774595938,0.6191284492214905,0,0,0,0,0,0,1,0,0,0,0,1,0,1931.0,35.0,126.0,97.0,48.0,881.0,466.0,6.0,2835.0,3208.1204561477543,0.0006988898423158,6071.16390997441,1693.3633824145954,4738.028839508693,0.5300476679836179,22676,1335.0,3,159.0,6.0,18.0,10.0,1061589210.0,1.0,117653126.0,17.0,1102353662.0,6.0,503236309.0,3.0,534347155.0,0.0,0.0,0.0,0.0,27.0,2580740158.0,15.0,1037186442.0,3.0,140440126.0,0.0,0.0,0.0,0.0,4.0,476048000.0
160,0.00065136512753,113.81368992208213,90.93123784011115,0.1579510724728669,2036.802475734914,9183.64544653198,75.15150837808247,0.5899084311005911,0,0,0,0,0,0,1,0,0,0,0,1,0,1345.0,5.0,23.0,16.0,32.0,728.0,334.0,0.0,1933.0,5963.767331924553,8.98788763653633e-05,10380.09895737822,3631.950928095419,9083.09263897657,0.5261414457972233,53127,2392.11,2,133.0,6.0,17.0,11.0,392554289.0,3.0,76822478.0,23.0,1338934380.0,2.0,150100811.0,4.0,328235761.0,0.0,0.0,0.0,0.0,30.0,1656668670.0,23.0,1338934380.0,4.0,85278625.0,0.0,0.0,0.0,0.0,1.0,1510972.0
161,0.00061392833881868,118.95211889713241,89.74718559068855,0.2308497774981016,1966.134744319184,35187.626836324474,87.9200478258347,0.7233659488683097,0,0,0,0,0,0,1,0,0,0,0,1,0,1956.0,25.0,131.0,88.0,175.0,634.0,496.0,4.0,2859.0,1951.3156934217973,0.0010893874820073,8750.661947741733,295.0399118985101,2635.652088285517,0.5313473791308553,7411,920.5,2,132.0,6.0,18.0,8.0,98169525.0,2.0,48856297.0,12.0,557301700.0,2.0,18779853.0,4.0,38590903.0,0.0,0.0,0.0,0.0,15.0,624937850.0,11.0,557301700.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48856297.0
162,0.00061748965269518,103.6963210324395,89.86236399427041,0.580280299988297,1873.9884547107984,21150.83877755828,87.94216574137745,0.714973668170096,0,1,0,0,0,0,1,0,0,0,0,1,0,1331.0,5.0,19.0,12.0,177.0,498.0,413.0,0.0,2123.0,2614.0591450617862,0.0007975191801693,6749.309444626271,238.14658024463247,2431.804004551814,0.538052579605254,13525,734.44,1,143.0,6.0,17.0,13.0,542686884.0,0.0,0.0,2.0,5268000.0,3.0,164107000.0,10.0,378579884.0,0.0,0.0,0.0,0.0,13.0,542686884.0,2.0,5268000.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,164107000.0
163,0.0006381209804403401,111.58895277000065,89.83274796727112,0.2204791574179711,1909.664296691246,41813.81066475899,87.34528057841219,0.7282216343376233,0,0,0,0,0,0,1,0,0,0,0,1,0,1457.0,1.0,20.0,11.0,84.0,678.0,419.0,0.0,2265.0,2241.7459648804343,0.000320461069825,11771.258248552162,201.9747255991724,2053.6355606947486,0.535549964234619,1844,292.43,0,154.0,6.0,17.0,4.0,153247526.0,0.0,0.0,5.0,92203926.0,1.0,64777000.0,2.0,45999778.0,0.0,0.0,0.0,0.0,6.0,156980926.0,3.0,88470526.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64777000.0
164,0.00055577226514388,144.59893255241383,88.55992694974171,0.20662143966649502,1975.4010022690782,51310.24782576058,88.67021023207727,0.7523203267966794,0,1,0,0,0,0,0,1,0,0,0,1,0,1981.0,18.0,102.0,70.0,93.0,721.0,489.0,1.0,2897.0,2736.114315830188,0.000771321753759,7350.423711195524,942.2623190258572,1964.3473805108767,0.4960250348857279,564,610.0,0,133.0,6.0,17.0,8.0,279530207.0,1.0,19924725.0,12.0,103056382.0,4.0,182033935.0,5.0,120143917.0,0.0,0.0,0.0,0.0,19.0,370735386.0,11.0,90056527.0,2.0,99459398.0,0.0,0.0,0.0,0.0,2.0,153667725.0
165,0.0006714168853948,95.8258856395538,89.9197386469879,1.320096554234714,1863.3217869838275,9384.884282240007,88.07444469156152,0.6983649620419848,0,0,0,0,0,0,1,0,0,0,0,1,0,1495.0,5.0,14.0,35.0,77.0,690.0,300.0,5.0,4823.0,3979.038087251808,0.0008982728840348,9000.26030882528,719.5392364012783,1975.7646849736443,0.549642213315022,6463,1858.5,2,76.0,3.0,52.0,14.0,269660744.0,0.0,0.0,10.0,167997232.0,4.0,101663512.0,7.0,154329783.0,0.0,0.0,0.0,0.0,14.0,269660744.0,10.0,167997232.0,4.0,101663512.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.00061483240992616,93.20445727610458,89.65190030034782,1.3263345950977485,1867.6182461316753,4939.39766803264,88.3597470928981,0.6778112537852897,0,0,0,0,0,0,1,0,0,0,0,1,0,1456.0,17.0,46.0,70.0,31.0,121.0,271.0,23.0,4415.0,2703.9450783767497,0.0017012181024984,9082.978274241736,313.6042202891343,2804.707091305567,0.5478192063935677,6292,4365.0,2,76.0,3.0,48.0,20.0,366397566.0,3.0,151807248.0,20.0,381862748.0,2.0,135900000.0,14.0,334305455.0,0.0,0.0,0.0,0.0,23.0,518204814.0,20.0,381862748.0,2.0,135900000.0,0.0,0.0,0.0,0.0,1.0,442066.0
167,0.00057994872865172,105.5641998946408,89.44607717884163,0.5587896975843967,1806.409735594003,13007.299617628627,89.17010513617518,0.7089908043416141,0,0,0,0,1,0,0,0,0,0,0,1,0,1172.0,0.0,13.0,24.0,13.0,313.0,288.0,2.0,3707.0,2612.340367289423,0.0003435560395112,4659.21272559364,587.4341174298505,1073.681207839673,0.5430474497618214,1257,324.5,0,75.0,3.0,48.0,0.0,0.0,4.0,207445632.0,4.0,57967164.0,0.0,0.0,4.0,57967164.0,0.0,0.0,0.0,0.0,8.0,265412796.0,4.0,57967164.0,2.0,198337432.0,0.0,0.0,0.0,0.0,2.0,9108200.0
168,0.00055933793934466,106.2813494174017,89.5829786564186,0.27402573063185576,1826.4376265454412,7943.2348478210715,89.18103362184807,0.7239864076703268,0,1,0,0,1,0,0,0,0,0,0,1,0,1843.0,25.0,103.0,110.0,144.0,575.0,422.0,39.0,5672.0,2368.998519122903,6.419565506407432e-05,4466.511678869074,423.84595213611806,2084.065201671307,0.5348617618574816,20499,359.5,2,79.0,3.0,48.0,34.0,602984128.0,3.0,40559628.0,15.0,170653683.0,17.0,308802607.0,7.0,218328579.0,0.0,0.0,0.0,0.0,38.0,657543520.0,15.0,170653683.0,2.0,103462746.0,0.0,0.0,0.0,0.0,8.0,286930230.0
169,0.0006596498040457399,100.21303842429458,89.73902108283755,0.44703036975693006,1731.3938979026548,18045.76298685266,89.19989527204245,0.7159411897579433,0,0,0,0,1,0,0,0,0,0,0,1,0,1174.0,5.0,10.0,19.0,7.0,143.0,210.0,38.0,1643.0,2202.117749316741,0.0005000695100808,8180.55551578574,307.17441559191707,3236.0629101599848,0.5270442117576126,45948,3364.85,1,73.0,2.0,44.0,2.0,64652129.0,0.0,0.0,3.0,60999716.0,1.0,47652395.0,2.0,43999982.0,0.0,0.0,0.0,0.0,4.0,108652111.0,3.0,60999716.0,1.0,47652395.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0005752303529885,102.27872335283601,89.6474537755739,0.8399020800992327,1588.562099093391,24611.60114850875,89.25691720850685,0.6963086956311565,0,0,0,0,1,0,0,0,0,0,0,1,0,2115.0,13.0,124.0,280.0,190.0,725.0,424.0,375.0,3081.0,2155.18431517657,4.3358281203051805e-05,7019.290671250231,252.60418619626435,2589.765804669658,0.5501341919824121,2455,1232.0,0,73.0,2.0,30.0,4.0,67875034.0,0.0,0.0,2.0,39799034.0,2.0,28076000.0,3.0,55075979.0,0.0,0.0,0.0,0.0,4.0,67875034.0,2.0,39799034.0,2.0,28076000.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.00046929448146186,151.97476287681906,88.7917347599335,0.05517168988083674,1649.9240151730774,35034.851291245126,89.22959158844733,0.7873355878189618,0,0,0,0,1,0,0,0,0,0,0,1,0,1217.0,15.0,56.0,93.0,189.0,404.0,212.0,125.0,1771.0,4220.107476229873,5.060447615890661e-05,7270.64791204291,726.7492465261532,3244.860012629386,0.4761275724646007,0,0.0,0,74.0,2.0,28.0,4.0,107816108.0,5.0,1342191.0,3.0,38918108.0,1.0,68898000.0,1.0,9920000.0,0.0,0.0,0.0,0.0,9.0,109158299.0,2.0,28998108.0,1.0,9920000.0,0.0,0.0,0.0,0.0,6.0,70240191.0
172,0.00056322598556742,82.24121942329859,89.82960267683366,0.5843599773467993,1572.2885138107138,7905.1253211794365,84.40146987862201,0.6717508721060125,0,0,0,0,0,0,1,0,0,0,0,1,0,1581.0,1.0,9.0,4.0,117.0,414.0,531.0,3.0,2237.0,6031.9168698631565,0.0004955989835353,19519.02404494148,2897.773702926847,5926.148740070919,0.5053811918966697,312243,7406.5,15,83.0,6.0,4.0,5.0,235167268.0,0.0,0.0,3.0,12989400.0,2.0,24612868.0,5.0,224976400.0,0.0,0.0,0.0,0.0,6.0,235167268.0,0.0,0.0,4.0,37602268.0,0.0,0.0,0.0,0.0,1.0,197565000.0
173,0.00063690717333328,82.91653175772231,91.07631233212433,0.4142364829341149,1602.2882519882028,3702.314477779856,83.11696811640704,0.5845496898346196,0,0,0,0,0,0,1,0,0,0,0,1,0,860.0,0.0,4.0,1.0,249.0,423.0,280.0,0.0,1174.0,6091.902939930529,0.0003914868307817,12006.982232734,1757.061115355539,8601.338493526571,0.5263692000307716,93489,3714.9399999999996,1,82.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.0006164678717836801,89.04456667447178,89.62194679015883,0.26910166245367295,1603.6259782303064,12403.89416852457,89.37799237355283,0.7017446234448506,0,0,0,0,0,0,1,0,0,0,0,1,0,1191.0,8.0,26.0,26.0,14.0,598.0,338.0,9.0,1635.0,2048.370872971434,0.0003298386269023,5575.640417892321,233.67338317970052,2792.7316708475905,0.5376028775798608,30259,1308.0,0,82.0,6.0,2.0,1.0,49864000.0,0.0,0.0,0.0,0.0,1.0,49864000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49864000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49864000.0
175,0.00057092734277368,105.8683454817379,89.52923557232872,0.626737110273599,1496.4611870965996,9757.225810695676,88.77157626414503,0.6995669390791578,0,0,0,0,1,0,0,0,0,0,0,1,0,3104.0,22.0,211.0,153.0,18.0,964.0,818.0,30.0,4217.0,2901.44195016858,3.09566337382191e-05,7255.120924095282,239.79346086452077,3132.748338704984,0.5382527496756577,7414,984.3,0,88.0,6.0,13.0,14.0,452763519.0,2.0,205445061.0,8.0,70831347.0,11.0,307248773.0,9.0,272556413.0,0.0,0.0,0.0,0.0,18.0,661116280.0,7.0,67923647.0,3.0,62295187.0,0.0,0.0,0.0,0.0,4.0,314017320.0
176,0.00057503917931236,104.07025296516792,89.12403955450631,0.08938451161455427,1493.438409406978,6734.407204756509,89.40786594796256,0.7463821932985417,0,0,0,0,0,0,1,0,0,0,0,1,0,1144.0,10.0,24.0,24.0,372.0,359.0,342.0,11.0,1614.0,3287.6350906194125,7.931786403608922e-05,7610.640506221671,408.5423580250829,2540.437769302656,0.4982114086984194,16102,1981.6,0,82.0,6.0,2.0,1.0,7689298.0,0.0,0.0,1.0,7689298.0,0.0,0.0,1.0,7689298.0,0.0,0.0,0.0,0.0,1.0,7689298.0,0.0,0.0,1.0,7689298.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0005462507194329,133.6661007155461,89.36436974180026,0.35608546795557955,1323.8336367423472,10690.802640846043,88.23336059310239,0.6901197763214875,0,0,0,0,1,0,0,0,0,0,0,1,0,2033.0,0.0,16.0,8.0,6.0,930.0,613.0,4.0,2731.0,8451.11354279129,1.635868614360574e-05,8133.487567162488,382.6141642326848,4359.565951964314,0.5459280524147477,0,2243.14,1,82.0,6.0,2.0,4.0,144960000.0,3.0,60525994.0,1.0,10992240.0,3.0,134437000.0,1.0,10523000.0,0.0,0.0,0.0,0.0,8.0,216478234.0,1.0,10992240.0,2.0,61175748.0,0.0,0.0,0.0,0.0,3.0,134437000.0
178,0.00043945680272124,245.721724222418,87.6297352892348,0.01293978653646816,1139.4976440853009,35220.54542786998,89.85279663265116,0.7919184909799302,0,1,0,0,1,0,0,0,0,0,0,1,0,2081.0,16.0,106.0,41.0,121.0,500.0,339.0,220.0,5879.0,9037.586837855082,1.7275030184685097e-05,10964.264238865691,1827.605113458683,6475.043505066824,0.4623649920917664,3195,0.0,1,77.0,2.0,0.0,0.0,0.0,3.0,79173746.0,0.0,0.0,1.0,59214778.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,79173746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19958968.0
179,0.0003854671252783,388.36575715199194,87.43088334699239,0.01171535741554684,1304.9972101922633,21660.950045980764,89.75439155576913,0.845439757512028,0,1,0,0,0,0,1,0,0,0,0,1,0,673.0,0.0,1.0,0.0,219.0,111.0,86.0,40.0,2000.0,11724.017368498302,4.057999242011529e-05,22721.92477730581,2934.7252938170823,9779.891138763873,0.4296465602761349,0,25.0,1,77.0,2.0,0.0,0.0,0.0,7.0,195167156.0,8.0,91492501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,286659657.0,8.0,91492501.0,4.0,154311291.0,0.0,0.0,0.0,0.0,3.0,40855865.0
180,0.00037187384174406,404.7351287293139,87.60492217270405,0.0,1203.4673304236885,16292.56497908437,88.83098683917797,0.827536629036668,1,0,0,0,0,0,0,1,0,0,0,1,0,634.0,0.0,17.0,6.0,12.0,314.0,37.0,259.0,481.0,8254.36340442647,2.7483497229934016e-05,26043.48766556931,1359.60185116839,3772.0093864281,0.4571929830643866,0,0.0,0,26.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
181,0.0002464279076743,825.3203842504878,86.60629614398898,0.0,1573.2075590780373,31058.77640687777,89.96050366255352,0.8577507491414424,0,0,0,0,1,0,0,0,0,0,0,1,0,401.0,4.0,17.0,11.0,12.0,68.0,32.0,162.0,250.0,8985.435952845628,2.958140878746709e-05,9196.638228461388,2745.68596654214,7957.019028103786,0.4053243723385006,4804,1065.5,2,58.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
182,0.00024769210937444,810.5821511473259,87.43824756898967,0.0,1244.1570928576234,9217.855802889742,89.96609030579305,0.8566534635398069,0,0,0,0,1,0,0,0,0,0,0,1,0,193.0,2.0,8.0,8.0,13.0,36.0,14.0,72.0,136.0,15766.90834586502,2.0223006985662367e-05,14905.85543773023,1246.3389349488325,12030.150934666504,0.4068600611048742,0,0.0,0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,11881457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11881457.0,1.0,11881457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
