year,month,RC_Id,Type,num_damages,year_month,object_id
2023,2023_07,131.0,Roads,3,2023_07,281
2023,2023_07,132.0,Roads,6,2023_07,271
2023,2023_07,144.0,Roads,7,2023_07,226
2023,2023_07,145.0,Roads,2,2023_07,224
2023,2023_07,147.0,Roads,1,2023_07,228
2023,2023_07,149.0,Roads,6,2023_07,223
2023,2023_07,151.0,Roads,4,2023_07,166
2023,2023_07,153.0,Roads,1,2023_07,168
2023,2023_07,155.0,Roads,2,2023_07,137
2023,2023_07,159.0,Roads,1,2023_07,137
2023,2023_07,173.0,Roads,3,2023_07,280
2023,2023_07,174.0,Roads,22,2023_07,202
2021,2021_09,10.0,Roads,6,2021_09,243
2021,2021_09,10.0,Roads,6,2021_09,269
2021,2021_09,21.0,Roads,1,2021_09,266
2021,2021_09,22.0,Roads,7,2021_09,121
2021,2021_09,23.0,Roads,2,2021_09,120
2021,2021_09,30.0,Roads,2,2021_09,199
2021,2021_09,31.0,Roads,1,2021_09,201
2021,2021_09,32.0,Roads,6,2021_09,198
2021,2021_09,33.0,Roads,10,2021_09,200
2021,2021_09,36.0,Roads,2,2021_09,184
2021,2021_09,39.0,Roads,3,2021_09,188
2021,2021_09,43.0,Roads,3,2021_09,207
2021,2021_09,44.0,Roads,1,2021_09,206
2021,2021_09,47.0,Roads,2,2021_09,270
2021,2021_09,52.0,Roads,1,2021_09,153
2021,2021_09,55.0,Roads,28,2021_09,112
2021,2021_09,56.0,Roads,3,2021_09,114
2021,2021_09,57.0,Roads,11,2021_09,113
2021,2021_09,58.0,Roads,12,2021_09,109
2021,2021_09,59.0,Roads,17,2021_09,111
2021,2021_09,61.0,Roads,13,2021_09,256
2021,2021_09,71.0,Roads,7,2021_09,117
2021,2021_09,73.0,Roads,1,2021_09,116
2021,2021_09,75.0,Roads,1,2021_09,115
2021,2021_09,76.0,Roads,1,2021_09,172
2021,2021_09,78.0,Roads,4,2021_09,173
2021,2021_09,80.0,Roads,1,2021_09,174
2021,2021_09,86.0,Roads,1,2021_09,253
2021,2021_09,87.0,Roads,1,2021_09,252
2021,2021_09,90.0,Roads,2,2021_09,169
2021,2021_09,102.0,Roads,1,2021_09,208
2021,2021_09,104.0,Roads,6,2021_09,214
2021,2021_09,120.0,Roads,3,2021_09,103
2021,2021_09,121.0,Roads,1,2021_09,101
2021,2021_09,122.0,Roads,2,2021_09,102
2021,2021_09,124.0,Roads,1,2021_09,142
2021,2021_09,126.0,Roads,5,2021_09,147
2021,2021_09,132.0,Roads,10,2021_09,271
2021,2021_09,135.0,Roads,3,2021_09,126
2021,2021_09,139.0,Roads,8,2021_09,133
2021,2021_09,143.0,Roads,4,2021_09,130
2021,2021_09,151.0,Roads,2,2021_09,166
2021,2021_09,155.0,Roads,1,2021_09,137
2021,2021_09,156.0,Roads,3,2021_09,139
2021,2021_09,159.0,Roads,1,2021_09,137
2021,2021_09,160.0,Roads,1,2021_09,257
2021,2021_09,161.0,Roads,6,2021_09,256
2021,2021_09,166.0,Roads,3,2021_09,247
2021,2021_09,173.0,Roads,1,2021_09,280
2021,2021_09,174.0,Roads,8,2021_09,202
2022,2022_10,29.0,Roads,2,2022_10,250
2022,2022_10,30.0,Roads,2,2022_10,199
2022,2022_10,33.0,Roads,3,2022_10,200
2022,2022_10,35.0,Roads,1,2022_10,186
2022,2022_10,50.0,Roads,1,2022_10,150
2022,2022_10,51.0,Roads,1,2022_10,152
2022,2022_10,52.0,Roads,2,2022_10,153
2022,2022_10,123.0,Roads,3,2022_10,105
2022,2022_10,129.0,Roads,2,2022_10,143
2022,2022_10,132.0,Roads,2,2022_10,271
